id,type,name,short_description,description,price,stock,width,size,height,weight
4839,grouped,Les kits de cupping,"Ventouses en polycarbone de haute qualit‚, agr‚able au touch‚ et a la pose.
\n
\nLes mˆmes ventouses que celles utilis‚es par les professionnels du cupping.","Des kits de cupping de qualit‚ professionnelle, facilement nettoyables et entreposables. Ventouses d‚j… utilis‚es par de nombreux ost‚opathes et professionnels du cupping.
\n
\n&nbsp;",,1,,,,
4840,simple,Kit 22 pièces (19 ventouses),"<p style=""text-align: center;"">Kit adapt‚ pour un sportif pratiquant … un niveau amateur.</p>","Ce kit est adapt‚ pour soulager des douleurs d'une zone assez large telle que :
\n<ul>
\n         <li>UNE cuisse (quadriceps)</li>
\n         <li>UN adducteur</li>
\n         <li>DEUX mollets</li>
\n         <li>ÿEpaule+biceps+avant-bras</li>
\n</ul>
\nPas de zones inaccessibles grƒce … la rallonge comprise dans le kit.
\n
\n&nbsp;",89.99,1,25,34,9,450
5540,simple,Kit 11 pièces (10 ventouses),"Adapt‚ pour soulager une zone musculaire assez restreinte telle :
\n<ul>
\n 	<li>un biceps</li>
\n 	<li>une ‚paule</li>
\n 	<li>un avant-bras.</li>
\n</ul>
\nIn‚dit : Contient une ventouse ovale, pour une meilleure accroche au niveau des tendons.","Adapt‚ pour soulager une douleur sur une zone restreinte telle que :
\n<ul>
\n 	<li>… l'‚paule</li>
\n 	<li>au biceps</li>
\n 	<li>… un avant-bras</li>
\n</ul>
\nIn‚dit : Contient une ventouse ovale, pour une meilleure accroche au niveau des tendons.",49.99,1,13,45,45,70
5541,simple,Ventouses + Malette pour d‚placement,"<p style=""text-align: center;"">Malette de transport adapt‚e … votre coffre, votre sac de sport.</p>
\n<p style=""text-align: center;"">Vos ventouses partout avec vous.</p>","Con‡ue pour emmener vos ventouses partout avec vous ! Au sport, en vacances, en week-end. Dans votre coffre, dans votre sac de sport, vos ventouses sont … port‚e de main.
\n
\nMalette contenant 19 ventouses, 1 pompe, 1 set d'accupression et 1 rallonge.",129.99,1,,,,
5569,simple,Kit 33 pièces (30 ventouses),"<p style=""text-align: center;"">En soulageant plusieurs zones simultan‚ment, vous gagnez du temps.</p>","Gagnez du temps dans votre r‚cup‚ration sportive ou votre d‚tente musculaire, enÿ vous soulageant des douleurs de plusieurs zones assez large telles que :
\n<ul>
\n 	<li>2 quadriceps</li>
\n 	<li>2 ‚paules+biceps</li>
\n 	<li>2 ischios + mollets</li>
\n 	<li>Anti-stress</li>
\n</ul>
\nContient :
\n
\n- 1 pompe
\n
\n- 1 rallonge pour accŠs aux zones telles que ischio, cou, lombaires..
\n
\n- 10 embouts accupressions pour augmenter l'effet ""relƒchement musculaire
\n
\n- 30 ventouses dont :
\n<ul>
\n 	<li>2 ventouses sp‚ciales ""tendons/cervicales""</li>
\n 	<li>2 ventouses sp‚ciales ""cou/trapŠzes""</li>
\n</ul>",149.99,1,34,45,9,440
5570,simple,Lait de massage spécial ventouses - 100 mL,"<p style=""text-align: center;"">CrŠme id‚ale pour une bonne accroche des ventouses sur votre peau.</p>","Lait de massage sp‚cialement adapt‚ … la bonne accroche des ventouses sur votre peau.
\n
\nCe lait a ‚t‚ ‚labor‚ de telle sorte … ne pas laisser d'huile sur votre corps apres votre s‚ance bien-ˆtre et les ventouses s'essuient trŠs simplement aprŠs leur utilisation.
\n
\nLe petit + qui fait la diff‚rence !",7.99,1,3,,8,160
